chunk_size,overlap_size,justification,overlap_percentage
63,6,pequeño - 10%,9.5
124,37,pequeño - 30%,29.8
167,41,pequeño - 25%,24.6
249,49,pequeño - 20%,19.7
307,61,pequeño - 20%,19.9
755,113,mediano - 15%,15.0
3023,151,grande - 1 oración(es),5.0
